date,close
 13-Oct-2022 ,2382.8
 14-Oct-2022 ,2370.7
 17-Oct-2022 ,2408.75
 18-Oct-2022 ,2451.25
 19-Oct-2022 ,2493.9
 20-Oct-2022 ,2500.6
 21-Oct-2022 ,2471.6
 24-Oct-2022 ,2479.85
 25-Oct-2022 ,2441.55
 27-Oct-2022 ,2451.15
 28-Oct-2022 ,2526.15
 31-Oct-2022 ,2549.6
 1-Nov-2022 ,2529.85
 2-Nov-2022 ,2545.65
 3-Nov-2022 ,2555.15
 4-Nov-2022 ,2592.75
 7-Nov-2022 ,2606.6
 9-Nov-2022 ,2604
 10-Nov-2022 ,2572.5
 11-Nov-2022 ,2631.8
 14-Nov-2022 ,2619.05
 15-Nov-2022 ,2607.3
 16-Nov-2022 ,2592.35
 17-Nov-2022 ,2599.05
 18-Nov-2022 ,2597.65
 21-Nov-2022 ,2550.9
 22-Nov-2022 ,2565.05
 23-Nov-2022 ,2557.05
 24-Nov-2022 ,2579.1
 25-Nov-2022 ,2617.6
 28-Nov-2022 ,2707.55
 29-Nov-2022 ,2712.2
 30-Nov-2022 ,2731.35
 1-Dec-2022 ,2723.3
 2-Dec-2022 ,2722.15
 5-Dec-2022 ,2682.45
 6-Dec-2022 ,2690.2
 7-Dec-2022 ,2650.5
 8-Dec-2022 ,2649.25
 9-Dec-2022 ,2609.1
 12-Dec-2022 ,2613.1
 13-Dec-2022 ,2625
 14-Dec-2022 ,2615.5
 15-Dec-2022 ,2578.35
 16-Dec-2022 ,2565.6
 19-Dec-2022 ,2599.3
 20-Dec-2022 ,2621.8
 21-Dec-2022 ,2584.5
 22-Dec-2022 ,2577.8
 23-Dec-2022 ,2502.2
 26-Dec-2022 ,2524.05
 27-Dec-2022 ,2544.7
 28-Dec-2022 ,2544.45
 29-Dec-2022 ,2543.3
 30-Dec-2022 ,2547.2
 2-Jan-2023 ,2575.9
 3-Jan-2023 ,2557.05
 4-Jan-2023 ,2518.55
 5-Jan-2023 ,2514.05
 6-Jan-2023 ,2536.9
 9-Jan-2023 ,2596.8
 10-Jan-2023 ,2558.4
 11-Jan-2023 ,2526.15
 12-Jan-2023 ,2471.6
 13-Jan-2023 ,2467.6
 16-Jan-2023 ,2444.1
 17-Jan-2023 ,2478.8
 18-Jan-2023 ,2474.7
 19-Jan-2023 ,2472.05
 20-Jan-2023 ,2442.65
 23-Jan-2023 ,2430.3
 24-Jan-2023 ,2415.95
 25-Jan-2023 ,2382.55
 27-Jan-2023 ,2337.35
 30-Jan-2023 ,2359.75
 31-Jan-2023 ,2353.85
 1-Feb-2023 ,2339.9
 2-Feb-2023 ,2326.95
 3-Feb-2023 ,2329
 6-Feb-2023 ,2311.45
 7-Feb-2023 ,2305.9
 8-Feb-2023 ,2351.95
 9-Feb-2023 ,2356.05
 10-Feb-2023 ,2336.65
 13-Feb-2023 ,2323.35
 14-Feb-2023 ,2378.1
 15-Feb-2023 ,2431.95
 16-Feb-2023 ,2430.05
 17-Feb-2023 ,2440.2
